Taluka,College Name,Name Data
Chopda,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",
Malegaon,"Anjuman Imdadut Tulba's Institute Of Pharmacy, Malegaon(Nashik)",
Jalgaon,"Khandesh College Education Society's Institute of Management & Research, Jalgaon",
Jalgaon,"Godavari Institute of Management & Research, Jalgaon",
Dhule,"Shri Shivaji Vidya Prasarak Sanstha's Late Bapusaheb Shivaji Rao Deore College of Engineering,Dhule",
Dharangaon,"Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon",
Jalgaon,"G.H. Raisoni Institute of Engineering and Management, Jalgaon",
Jalgaon,"K. C. E. Societys College of Engineering and Information Technology, Jalgaon",
Jalgaon,"Shri Gulabrao Deokar College of Engineering, Jalgaon",
Nashik,"Nashik District Maratha Vidya Prasarak Samaj's Karmaveer Adv.Babaurao Ganpatrao Thakare College of Engineering, Nashik",
Nashik,"Sandip Foundation, Sandip Institute of Technology and Research Centre, Mahiravani, Nashik",
Nashik,"Pune Vidyarthi Griha's Institute of Management, Nashik",
Nagar,"B. P. Hivale Education Society's Institute of Management Studies Career Development Research, Ahmednagar",
Nagar,"Dr. Vithalrao Vikhe Patil Foundation's Institute of Business Management & Rural Development, Ahmednagar",
Nashik,"Nashik District Maratha Vidya Prasarak Samaj's Institute of Management Research & Technology, Nashik",
Nashik,"Gokhale Education Society's J. D. C. Bytco Institute of Management Studies & Research, Nashik",
Nashik,"Navjeevan Institute of Management, Nashik",
Nagar,"G. H. Raisoni Institute of Management and Research, Ahmednagar",
Nashik,"C.H.M.E. Society's Dr. Moonje Institute for Management & Computer Studies, Nashik",
Nashik,"MET's Institute of Management, Adgaon, Nashik",
Nashik,"K. K. Wagh Institute of Engineering Education and Research, Nashik",
Nashik,"Matoshri College of Management and Research Centre, Eklahare, Nashik",
Trimbakeshwar,"Nashik Gramin Shikshan Prasarak Mandal, Brahma Valley Institute of Management, Anjaneri, Nashik",
Yeola,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",
Sinnar,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",
Niphad,"Ozar Vikas Sanstha's Vishwasattya College of MBA, Ozar.",
Trimbakeshwar,"Kalyani Charitable Trust, Kalyani Ravindra Sapkal College of Management Studies, Nashik",
Kalwan,"Shree Gurudatta Shikshan Sanstha's Shri Dhondu Baliram Pawar College of Management, Manur, Kalwan",
Shrigonda,"Shri.Dattakrupa Shaikshnik & Krushi GramVikas Pratisthan's Sai Krupa Institute of Management Science, Ghargaon, Ahmednagar",
Trimbakeshwar,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",
Rahta,"Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",
Shirpur,"R.C. Patel Educational Trust, Institute of Management Reasearch & Development, Shirpur",
Nashik,MET Institute of Engineering,
Jalgaon,"G. H. Raisoni Institute of Business Management,Jalgaon",
Dhule,"West Khandesh Bhagini Seva Mandal's Dr. Suryakanta R. Ajmera M.C.A. College for Women, Dhule",
Nashik,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",
Dhule,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",
Nashik,"Nashik District Maratha Vidya Prasarak Samaj's College of Architecture, Nashik.",
Kopargaon,"Sanjivani Rural Education Society's Sanjivani College of Engineering, Kopargaon",
Nagar,"Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar",
Sangamner,"Amrutvahini Sheti & Shikshan Vikas Sanstha's Amrutvahini College of Engineering, Sangamner",
Shahade,"P.S.G.V.P. Mandal's D.N. Patel College of Engineering, Shahada, Dist. Nandurbar",
Dhule,"Sanjay Education Society's College of Engineering, Navalnagar",
Yawal,"T.M.E. Society's J.T.Mahajan College of Engineering, Faizpur",
Dhule,"Nagaon Education Society's Gangamai College of Engineering, Nagaon, Tal Dist Dhule",
Bhusawal,"Hindi Seva Mandal's Shri Sant Gadgebaba College of Engineering & Technology, Bhusawal",
Jalgaon,"Godavari Foundation's Godavari College Of Engineering, Jalgaon",
Shirpur,"R. C. Patel Institute of Technology, Shirpur",
Chandvad,"SNJB's Late Sau. Kantabai Bhavarlalji Jain College of Engineering, (Jain Gurukul), Neminagar,Chandwad,(Nashik)",
Nagar,"G. H. Raisoni College of Engineering and Management, Ahmednagar",
Nashik,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik",
Nagar,"Vishwabharati Academy's College of Engineering, Ahmednagar",
Nashik,"Gokhale Education Society's, R.H. Sapat College of Engineering, Management Studies and Research, Nashik",
Trimbakeshwar,"Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of Engineering, Anjaneri, Trimbakeshwar Road, Nashik",
Rahuri,"Shri Chhatrapati Shivaji College of Engineering, (Rahuri Factory), Tal.Rahuri, Dist.Ahmednagar",
Sinnar,"Amruta Vaishnavi Education & Welfare Trust's Shatabdi Institute of Engineering & Research, Agaskhind Tal. Sinnar",
Rahta,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",
Shirpur,"R. C. Patel Institute of Pharmaceutical Education and Research, Shirpur",
Chopda,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",
Shahade,"P.S.G.V.P.M.'s College of Pharmacy, Shahada",
Yawal,"Tapi Valley Education Society's Hon'ble Loksevak Madhukarrao Chaudhari College of Pharmacy, Faizpur",
Nagar,"Dr. Vithalrao Vikhe Patil Foundation's College of Pharmacy, Ahmednagar",
Chandvad,"SNJB's Shriman Sureshdada Jain College of Pharmacy, Neminagar, Chandwad, Nashik",
Nevasa,Mula Education Society's College of Pharmacy.Sonai,
Sangamner,"Amrutvahini College of Pharmacy, Sangamner",
Kopargaon,"Sanjivani Rural Education Society's Sanjivani College of Pharmaceutical & Research, Kopargaon",
Shirpur,"H. R. Patel Institute of Phamaceutical Educatiion & Research ,Shirpur, Dhule",
Yeola,"Jagdamba Education Soceity,S.N.D. College of Pharmacy Babhulgaon, Nashik",
Igatpuri,"S.M.B.T. College Of Pharmacy Nandi Hills,Dhamangaon, Nashik.",
Jamner,"Shri Sureshdada Jain Institute Of Pharmaceutical Education and Research,Jamner Dist- Jalgaon",
Jalgaon,"Shellino Education Society's Arunamai College of Pharmacy, Mamurabad, Jalgaon.",
Sinnar,Pravara Rural Education Society's College of Pharmacy (For Women) Chincholi Dist Nashik,
Trimbakeshwar,"Nasik Gramin Shikshan Prasarak Mandal's College of Pharmacy, Anjneri , Nashik-Trimbak Road, Nashik",
Malegaon,"K.B.H.S.S. Trust's Institute of Pharmacy, Malegaon Camp, Malegaon, Nashik",
Dhule,"Nagaon Education Society Gangamai College of Pharmacy, Nagaon,Dhule",
Malegaon,"MGVM's Samajshri Prashantdada Hiray College of Pharmacy, Malegaon Camp, Malegaon",
Shirpur,"Kisan Vidya Prasarak's K.V.P.S. Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",
Nashik,"MET's, Institute of Pharmacy,Bhujbal Knowledge City, Metleague Colleges, Adgaon, Nashik",
Malegaon,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",
Bhusawal,"Kai Yashodabai Dagadu Saraf Charitable Trust's College of Pharmacy, Sakegaon",
Trimbakeshwar,"Kalyani Charitable Trust, Ravindra Gambhirrao Sapkal College of Pharmacy, Anjaneri Tal. Trimbakeshwar Dist. Nashik",
Rahuri,"Shri. Vivekanand Nursing Home Trust, College of Pharmacy, Rahuri Factory, Ahmednagar",
Kalwan,"Shri. Gurudatta Shikshan Sansthas Loknete Dr. J.D. Pawar College of Pharmacy, Manur",
Nandurbar,"N.T.V.S. College of Architecture, Nandurbar",
Rahta,"Pravara Rural College of Architecture, Loni",
Nagar,"A.J.M.V.P.S. Institute of Hotel Management & Catering Technology College, Ahmednagar",
Nashik,"Mahatama Gandhi Vidyamandir's College of Hotel Management & Catering Technology , Nashik",
Rahta,"Pravara Rural Education Society's Padmashri Dr. Vittalrao Vikhe Patil Institute of Technology and Engineering Polytechnic ,Pravaranagar",
Shrigonda,"Shri Chhatrapati Shivaji Shikshan Sanstha's Indira Gandhi Poly. Belwandi (su) ,Tal-Shrigonda Dist- Ahmednagar",
Kopargaon,"Sanjivani Rural Education Society's Sanjivani K.B.P. Polytechnic, Kopargaon",
Chopda,"Mgts Mandal's Sharadchandrika Suresh Patil Institute Of Technology(Polytechnic), Chopda",
Dhule,"Sanjay Education Society's Polytechnic, Wadibhokar, Dhule",
Jalgaon,"Shree Sant Muktabai Sansthan's Shri Sant Muktabai Institute of Technology, Jalgaon",
Nashik,"K.K Wagh Education Society's K. K. Wagh Polytechnic, Nashik",
Dhule,"Nagaon Education Society's Gangamai Polytechnic, Nagaon, Dhule",
Dhule,"Shri Shivaji Viddhya Prasarak Sanstha's Bapusaheb Shivajirao Deore Polytechnic, Dhule",
Yawal,"Technical & Medical Education Society's J. T. Mahajan Polytechnic, Faizpur",
Shahade,"Poojya Sane Guruji Vidhya Prasarak Mandal's G. M. Choudhari Polytechnic, Shahada",
Sangamner,"Amrutvahini Sheti & Shikshan Sanstha's Amrutvahini Polytechnic, Amrutnagar",
Malegaon,"Late Bhausaheb Hiray Smarnika Samiti Trust Sanchalit Polytechnic, Malegaon, Nashik",
Nashik,"K.K. Wagh Education Society's K. K. Wagh Women's Polytechnic, Nashik",
Jalgaon,"Shri Krishna Education & Cultural Mandal, Shri Gulabrao Deokar Polytechnic, Jalgaon",
Akkalkuwa,"Jamiya Islamiya Ishatul Olu's Jamiya Polytechnic, Akkalkuwa",
Nashik,"Guru Gobind Singh Foundation's Guru Gobind Singh Polytechnic, Nashik",
Yeola,"Jagdamba Edu Soc., Santosh N. Darade Polytechnic, Yeola, Nashik",
Trimbakeshwar,"Nashik Gramin Shikshan Prasarak Mandals Brahma Valley Polytechnic, Nashik",
Nashik,"MET's Institute of Technology Polytechnic, Bhujbal Knowledge City, Adgaon Nashik",
Sangamner,"Sangamner Medical Foundation & Research Institutes,Wamanrao Ethape Polytechnic, Velhale, Sangamner",
Chalisgaon,"Kai. Vanjibaba Gramin Vikas Mandal, Shantidevi Chavhan Institute of Engineering & Technology, Chalisgaon",
Nashik,"MVPS Samaj's Rajarshi Shahu Maharaj Polytechnic, Nashik",
Nevasa,"Sulochana Behelekar Samajik & Bahu Uddeshiya Shikshan Sanstha,Dnyaneshwar Polytechnic, Ahmednagar",
Dharangaon,"Trimurti Shikshan Prasarak Mandal, Trimurti Institute Of Technology, Paladhi Bk, Jalgaon",
Jalgaon,"G.H.R. Education Foundation, G.H. Raisoni Polytechnic, Saokhede Bk, Jalgaon",
Shrigonda,"Hon. Shri. Babanrao Pachpute Vichardhara Trust's Parikrama Polytechnic,Kashti",
Jamkhed,"The People Education Society's, Diploma College Of Enggineering & Technology,Jamkhed",
Chalisgaon,"Kisan Dnyanoday Mandal Gudhe's Dr. Uttamrao Mahajan Institute Of Engineering & Technology,Chalisgaon, Jalgaon",
Igatpuri,"Om Sai Shikshan Prasarak Sanstha's Aamdar Kashinathji Mengal Polytechnic, Igatpuri, Nashik",
Parner,"Sanjivani Pratishthan's Institute Of Technology,Kurund",
Nashik,"Matoshri Education Soceity, Matoshri Asarabai Polytechnic,Nashik",
Niphad,"K.K.Wagh Education Soceity's, K.K.Wagh Polytechnic,Chandori, Tal: Niphad",
Nashik,"Sandip Foundation's Sandip Polytechnic, Nashik",
Karjat,"SHri Dattakrupa Shaikshanik & Krishi Gram Vikas Pratisthan, Shri Siddhivinayak Polytechnic, Karjat, Ahmednagar",
Nashik,"Jumma Masjid Charitable Trust's Polytechnic,Wadala Road, Wadala, Nashik",
Shrigonda,"Tulajabhavani Seva Pratisthan, Soniya Gandhi Polytechnic, Shrigonda",
Jalgaon,"Jijamata Foundation, Sau. Nirmalatai P.Patil Women's Polytechnic College, Jalgaon",
Yeola,"Matoshri Education Soceity, Matoshri Institute Of Technology, Dhanore, Nashik",
Nashik,"Mahatma Gandhi Vidyamandir's Institute Of Industrial & Pharmaceutical Technology, Nashik",
Yawal,"Tapi Valley Education Society's Institute of Pharmacy,Faizpur",
Shirpur,"Kisan Vidya Prasarak Sanstha's, Maharani Ahilyabai Holkar College of Pharmacy,Boradi",
Chandvad,"Shree Neminath Jain Brahmacharyashram Jain Gurukul's Shri.Deepchand Fakirchand Lodha Pharmacy Institute, Chandwad",
Nandurbar,"Jijamata Education Society's College of Pharmacy, Nandurbar",
Pathardi,"Shri.Tilok Jain Dnyan Prasarak Mandal's Anand Colleges of Pharmacy, Pathardi, Ahmednagar",
Jalgaon,"Shri.Sant Muktabai Santha's Institute of Technology,Jalgoan",
Nandurbar,"Nandurbar Taluka Vidhayak Sanstha's Institute of Pharmacy,Nandurbar",
Nagar,"Late Shree Yashwantrao Chavan MMRDF Yashwantrao Chavan College of Pharmacy, Ahmednagar",
Chalisgaon,"Kisan Dnanodaya Mandal's Institute Of Pharmacy, Chalisgaon, Jalgaon",
Amalner,"Khandesh Education Society's College of Pharmacy,Amalner,Jalgaon",
Yeola,"Jagdamba Education Society's S.N.D. Diploma College of Pharmacy,Yeola",
Kopargaon,"Sanjivani Rural Education Society's Sanjivani Institute Of Pharmacy And Research, Kopargaon",
Akkalkuwa,"Jamia Isalamia Isha-atul Uloom's Ali-Allana College of Pharmacy, Akkalkuwa",
Jalgaon,"Jijamata Foundation's Shree. P.E.(Tatya) Patil Institute of Pharmacy, Jalgaon",
Igatpuri,"Sau Mathurabai Bhausaheb Thorat Sevabhavi Trust 'S Sau. Mathurabai Bhausaheb Thorat Institute Of D. Pharmacy,",
Nagar,"Kakasaheb Mhaske Memorial Medical Foundation's Kakasaheb Mhaske College Of Pharmacy, Nagapur, Ahmednagar",
Malegaon,"Swami Vivekanand Sanstha's Institute Of Pharmacy, Mungase",
Sangamner,"Amrutvahini Sheti & Shikshan Vikas Sanstha`S Amrutvahini Institute Of Pharmacy, Sangamner",
Nandurbar,"Adiwasi Deomogra Education Society's K. D. Gavit D. Pharmacy College, Pathrai, Tal. Dist.-Nandurbar",
Kalwan,"Shree Gurudatta shikshan sanstha's Pharmacy College, Kalwan, Dist. Nashik",
Jalgaon,"Shellino Education Society's NanaSaheb R.G.Patil Institute Of Pharmacy,Mamurabad, Jalgaon",
Shirpur,"H. R. Patel Institute of Pharmacy, Shirpur, Dhule",
Yeola,"Matoshri Education Society's MABD Diploma College Of Pharmacy,Bhabulgaon, Yeola, Dist. Nashik",
Dhule,"Nagaon Education Soc., Gangamai Institute of Pharmacy, Nagaon, Dist. Dhule",
Nashik,Godavari Shikshan Mandal's Asian Institute of Science Management Studies Research Pharmacy Nasik,
Dhule,"Sanjay Edu.Soc.'s S.E.S. Institute of Pharmacy, Balapur(Phagane), Dhule",
Shevgaon,"Navmaharahstra Shikshan Mandal's Abasaheb kakade Pharmacy College, Bodhegaon, Ahmednagar",
Sangamner,"Sangamner Medical foundation & Research Institute, Wamanrao Ithape Pharmacy College, Sangamner, Dist. Ahmednagar",
Shahade,"Sane Guruji Vidya Prasarak's Institute of Pharmacy, Shahada, Dist. Nandurbar",
Parner,"Shraddha Rural Medical Social Welfare & Education's Sahakar Maharshi Kisanrao Varal Patil College Of Pharmacy, Nighoj, Tal.Parner, Dist. Ahmednagar",
Jalgaon,"Shri.Krishna Educational & Cultural Mandal,Shri.Gulabrao Deokar Institute of Pharmacy & Research Centre, Jalgaon",
Nashik,"Mahatma Gandhi Vidya Mandir Institute Of Hotel Management And Catering Technology,Nashik",
Shrigonda,"Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions (Integrated Campus)-Parikrama, Kashti Shrigondha,",
Akole,"Abhinav Education Society's Institute of Management & Business Administration, Akole",
Bhusawal,"KYDSCTs Institute of Management and Science, Sakegaon",
Akkalkuwa,"Jamia Institute Of Engineering And Management Studies, Akkalkuwa",
Sangamner,"Amrutvahini Institute of Management & Business Administration, Sangamner",
Sangamner,"Global Institute of Management, Velhale Tal. Sangamner Dist. Ahmednagar",
Yeola,"Matoshri College of Management and RC Center, Dhanore",
Chalisgaon,"Samrat Ashok Institute of Computer Management Studies,Chalisgaon",
Nashik,"Pune Vidyarthi Griha's College Of Engineering, Nashik",
Nashik,"Sandip Foundation's, Sandip Institute of Engineering & Management, Nashik",
Akole,"Sakeshwar Gramin Vikas Seva Sanstha, Sau.Sundarbai Manik Adsul Polytechnic, Chas, Ahmedngar",
Nandgaon,"Maharashtra Shetkari Seva Mandal, Tryambakrao Shejawal Institute Of Techology (Polytehnic), Manmad,Nandgaon,Nashik",
Parner,"Shree Samarth Academy's, Shree Samarth Polytechnic, Mhasane Village Mhasane , Tal.Parner, Ahmednagar",
Nashik,"Maharashtra Shikshan Vikas Mandal's Loknete Gopalraoji Gulwe, Polytehnic,Vilholi,Nashik",
Shrigonda,"Shri Dattakrupa Shaikshanik & Krushi Gramvikas Pratisthn's Saikrupa Polytechnic, Ghargaon, Tal Shrigonda, Ahmednagar",
Shrigonda,"Shri Chhatrapati sambhaji Gramvikas Pratisthan,s Shri Chhatrapati sambhaji Polytechnic,Yelpane Tal.Shrigonda, Ahmednagar",
Karjat,"Savitabai Phule Shikshan Prasarak Mandal's Rajendra Jotiram Phule Polytechnic, Mirajgaon Tal Karjat. Ahmednagar",
Chalisgaon,"Raghvendra Shikshan Prasarak Mandal's Late Junasing Mangtu College of Engg. (Diploma), Valthan, Tal Chalisgaon,Jalgaon",
Shrirampur,"Shiva Trust's Ajitdada Pawar College of polytechnic,Vadala Mahadeo, Tal Shrirampur, Ahmednagar",
Sinnar,"Amruta Vaishnavi Education & Welfare Trust's Shatabdi Institute of Technology, Agastkhind, Tal Sinner",
Sangamner,"Dr. R.S. Gunjal Polytechnic, Gujalwadi,Sangamner",
Sindkhede,"Vardhaman Education & Welfare Society,Ahinsa Polytechnic, Post. Dondaicha, Dhule",
Malegaon,"Potdar Foundation Taloda,Potdar Polytechnic, Patne, Malegaon, Nashik",
Nashik,"K.V.N.Naik S. P. Sanstha's, Polytechnic,Nashik",
Nagar,"Seva Shikshan Prasarak Mandal, Dr. N. J. Paulbudhe Institute of Technology, Narayandoho Tal Nagar, Ahmednagar",
Nashik,"Nashik Institute of Technology, Late Annasaheb Patil Polytechnic , Dindori Road Cannol road ,MERI ,Nashik",
Shevgaon,"Kedareshwar Gramin Vikas Pratishthan, Kai. Sau. Sunitatai Eknathrao Dhakane Polytehnic College,Rakshi,Ahmedngar",
Dindori,"Karmaveer R.S.Wagh Education & Health Institute, Kadwa Polytechnic, Rajaram Nagar, Tal-Dindori, Nashik",
Jalgaon,"Godavari Foundation,Dr.Varsha Patil Institute of Technology, Jalgaon",
Dharangaon,"Sarswati Vidya Prasarak Mandal, Aabasaheb Shivajirao Sitaram Patil Institute of Polytechnic, Chichpura, Tal- Dharangaon,Jalgaon",
Chalisgaon,"Mahatma Phule Samajik & Shaikshanik Vikas Mandal, Samrat Ashok Polytechnic,Dhule Road, Chalisgaon ,Dist Jalgaon",
Parola,"Nath Nangebaba Malti Purpose Mandal's, Polytechnic, Parola, Dist-Jalgaon",
Nagar,"Raj Laxmi Foundation, Sahkar Maharshi Rajaram Bapu Patil Polytechnic Institute, Madagaon ,Ahmednagar",
Jalgaon,"Shrikrishna Educational & Cultural Mandal's College of Architecture, Jalgaon",
Akkalkuwa,"Jamia Isalamia Isha-atul Uloom's Jamia College of Pharmacy, Akkalkuwa.",
Nagar,"Adsul's Technical Campus, Chas Dist. Ahmednagar",
Sindkhede,"Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",
Nagar,"Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri. Chhatrapati Shivaji Maharaj College of Engineering, Nepti",
Nashik,"Universal College of Management, Chandsi, Nashik",
Rahta,"Shree Saibaba Institute of Engineering, Research & Allied Sciences, Rahta.",
Malegaon,"Dr. B.V. Hiray College of Management & Research Centre, Malegaon.",
Jamner,"Sureshchandra Dhariwal Polytechnic, Palaskhede(bk), Tal. Jamner.",
Yeola,"Vidya Education Society's Kanchan Sudha Polytechnic, Dhanore.",
Nashik,"Sandip Foundation's Sandip Institute of Polytechnic, Nashik.",
Nashik,"K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of Engineering Education & Research, Nashik.",
Nashik,"Sandip Institute of Pharmaceutical Science, Nashik.",
Malegaon,"Dr. N. H. Wagh Institute Of Management and Research, Dahiwal, Ta. Malegaon, Dist. Nashik",
Parola,"Sahjivan Shikshan Prasarak Mandal's Vasantrao More Polytechnic, Tehu Tq.Parola, Jalgaon.",
Shrirampur,"Ashok Institute of Engineering & Technology(Polytechnic), Shrirampur.",
Dharangaon,"College of Engineering and Technology ,North Maharashtra Knowledge City, Jalgaon",
Nashik,"Ashoka Business School, Nashik",
Rahta,"Piren's Insitute of Computer Technology, Loni",
Nashik,"Jawahar Education Society's Institute of Technology, Management & Research, Nashik.",
Igatpuri,"Shree. Kapildhara Polytechnic, Igatpuri.",
Sakri,"Samarth Institute of Pharmacy, Kavathe",
Nandgaon,"Gurukul Education Society's Institute of Engineering & Technology, Nandgaon",
Nashik,"Matoshri College of Pharmacy, Eklahare, Nashik",
Jalgaon,"Khandesh College Education Society's Ojaswini College of Architecure and Design, Jalgaon",
Nandurbar,"J.E.S.S. College of Pharmacy (Degree), Nandurbar",
Sangamner,"Vidya Niketan College of Engineering, Bota Sangamner",
Parner,"Rajiv Gandhi College of Engineering, At Post Karjule Harya Tal.Parner, Dist.Ahmednagar",
Nashik,"Gokhale Education Society's Sir Dr. M.S.Gosavi College of Pharmaceutical Education & Research, Nashik",
Malegaon,"Maulana Mukhtar Ahmad Nadvi Technical Campus, Malegaon.",
Dhule,"Netaji Subhashchandra Bose Edu Trust,Netaji Polytechnic.,Dhule",
Dhule,"Onkar Bahu-Uddeshiya Vikas Sanstha Nikam Institute of Technology(Polytechnic),Dhule",
Dhule,"Adarsh Polytechnic, Dhule",
Shevgaon,"Abasaheb Kakade College of B Pharmacy, At.Bodhegaon, Shevgaon, Ahmednagar",
Kopargaon,"Karmaveer Shankarao Kale Education Society's Gautam Polytechnic Institute,Kpoargaon",
Nashik,"Guru Gobind Singh College of Engineering & Research Centre, Nashik.",
Amalner,"Mauli Institute of Technology (Polytechnic), Amalner, Dist. Jalgaon",
Akole,"Akole Taluka Education Society's Faculty of Polytechnic, Akole",
Sinnar,"Pravara Rural Education Society's College of PHarmacy (D.Pharm), Chincholi",
Shrigonda,"Parikrama Diploma in Pharmaceutical Science, Kashti, Tal Shrigonda",
Pachora,"Potdar Polytechnic, Pachora, Jalgaon",
Shrirampur,"Pratibhatai Pawar College of Pharmacy, Shrirampur",
Rahta,"Pravara Rural Education Society's Institute of PHarmacy, Loni Kd",
Sinnar,"Pravara Rural Education Society's College of Architecture,Sinnar",
Trimbakeshwar,"R.G.Sapkal Institute of Pharmacy, Anjaneri",
Sindkhede,"Ahinsa Institute of Pharmacy, Dondaicha",
Malegaon,"Mahatma Gandhi Vidya Mandir's Institute of Pharmacy(D.Pharmacy), Malegaon",
Kalwan,"Swami Insitutte of Pharmacy, Abhona",
Amalner,"Shri. Sai Institute of Technology, Amalner",
Malegaon,"R.M.S. Institute of Pharmacy, Sayane Khurd",
Shirpur,"R.C. Patel Polytechnic, Shirpur",
Nashik,"Gokhale Education Society's Sir Dr.M.S.Gosavi Polytechnic Institute, Nashik Road",
Dhule,"Prof. Ravindra Nikam College of Pharmacy, Gondur, Dhule",
Dharangaon,"Trimurti Institute of Pharmacy, Paldhi (BK), Jalgaon",
Nagar,"N D Kasar College of Pharmacy, Walki, Ahmednagar",
Sinnar,"Dr Naikwadi College of D Pharmacy, Jamgaon Sinnar",
Dhule,"Shaineshwar Shikshan Prasarak Mandal's College of D. Pharmacy, Laling, Dhule",
Nashik,"Sir Dr. M.S. Gosavi Instititute of Business Studies, Nashik",
Nashik,"MET's Institute of D. Pharmacy, Adgaon, Nashik",
Baglan,"Divine College of Pharmacy, Satana",
Nagar,"AJMVP's HKCCSM Institute of Management Research & Rural Development, Ahmednagar",
Nashik,"MET's School of Architecture & Interior Design, Govardhan, Nashik",
Parner,"Matoshri Miratai Aher College of Pharmacy, Karjule Harya Taluka Parner",
Malegaon,"Karmaveer Bhausaheb Hiray Institute of Management & Research, Malegaon",
Dhule,"Shri. Vile Parle Kelawani Mandal's Institute of Pharmacy, Dhule",
Dhule,"Shri. Vile Parle Kelavani Mandal's Institute of Technology, Dhule",
Nashik,"K. K. Wagh College of Pharmacy, Nashik",
Pune City,"Department of Management Sciences (PUMBA), University of Pune",
Karvir,"Department of Commerce & Management, Shivaji University, Kolhapur",
Solapur North,"Department of Management, Solapur University",
Ambegaon,"Government College of Engineering & Research, Avasari Khurd",
Karad,"Government College of Engineering, Karad",
Pune City,"College of Engineering, Pune",
Miraj,"Walchand College of Engineering, Sangli",
Karad,"Government College of Pharmacy, Karad",
Pune City,"B.K.P.S. College of Architecture, Pune",
Karvir,"Government Polytechnic, Kolhapur",
Ambegaon,"Government Polytechnic, Awasari (khurd)",
Pune City,"Government Polytechnic for Distance Learning, Pune",
Pune City,"Government Polytechnic, Pune",
Tasgaon,"Government Residence Women Polytechnic, Tasgaon",
Miraj,"Government Polytechnic, Miraj",
Karad,"Government Polytechnic, Karad",
Solapur North,"Government Polytechnic, Solapur",
Bhudargad,"Institute of Civil and Rural Engineering(aided), Gargoti, Kolhapur",
Pune City,"Maharashtra Institute of Printing Technology(Aided), Pune",
Pune City,"Cusrow Wadia Institute of Technology( Aided ), Pune",
Karvir,"Kolhapur District Chemist Asso. Inst. Of Pharmacy, Kolhapur",
Pune City,"Bharti Vidyapeeth's Institute of Pharmacy (Aided Wing), Pune",
Miraj,"Shri Swami Vivekanand Shikshan Santha's Institute Of Pharmacy,Miraj",
Solapur North,"Dakshin Solapur Taluka Shikshan Mandal's College Of Pharmacy (Poly), Solapur",
Haveli,"Maharashtra State Institute of Hotel Management & Catering Technology,Pune",
Karvir,"Department of Technology, Shivaji University, Kolhapur",
Karvir,"Yashwantrao Chavan School of Rural Development, Kolhapur",
Haveli,"Audyogik Shikshan Mandal's Institute of Business Management & Research MBA Institute, Pune",
Mulshi,"Shree C. E. Society's Indira Institute of Management, Pune",
Haveli,"Dr. D. Y. Patil Institute of Management & Researchi, Pimpri",
Pune City,"Dr. Vikhe Patil Foundation's, Pravara Centre for Management Research & Development, Pune",
Mulshi,"Institute of Science Poona Institute of Business Management & Research, Wakad Pune",
Haveli,"Pune District Education Association's, Mahatma Phule Institute of Management & Computer Studies, Pune",
Pune City,"Marathwada Mitra Mandal's Institute of Mangement Education Research & Training, Pune",
Pune City,"MAEER's MIT School of Management, Pune",
Pune City,"Modern Education Society's Neville Wadia Institute of Management Studies & Research, Pune",
Haveli,Progressive Education Society's Modern Institute of Computer Application,
Baramati,"Shivnagar Vidyaprasarak Mandal's Institute of Management, Baramati",
Haveli,"Sinhgad Technical Education Society's Sinhgad Institute of Management, Vadgaon (Budruk), Pune",
Pune City,"Maharshi Karve Sreeshikshan Sanstha's Smt. Hiraben Nanavati Instiute of Management & Research for Women, Pune",
Pune City,"Allana Institute of Management Sciences, Pune",
Pune City,"Vishwakarma Institute of Management, Pune",
Pune City,"Shri Shivaji Maratha Societys Institute of Management & Research, Pune",
Pune City,"All India Shri Shivaji Memorial Society's Institute of Management, Pune",
Bhor,"Shri. Jagdamba Sanstha's PIBM Tirupati Institute of Management, Pune",
Haveli,"Dnyansagar Institute of Management and Research, Balewadi, Pune",
Pune City,"Rajgad Dnyanpeeths Rajgad Institute of Management Development Research, Dhankawadi, Pune",
Mulshi,"TSSMS's Pd. Vasantdada Patil Institute of Technology, Bavdhan, Pune",
